iter	Passed	Remaining
0	0	31
1	0	28
2	0	27
3	1	25
4	1	25
5	1	25
6	1	24
7	2	24
8	2	24
9	2	23
10	2	23
11	3	23
12	3	23
13	3	23
14	4	22
15	4	22
16	4	22
17	4	22
18	5	21
19	5	21
20	5	21
21	5	20
22	6	20
23	6	20
24	6	19
25	6	19
26	7	19
27	7	19
28	7	19
29	8	18
30	8	18
31	8	18
32	8	17
33	9	17
34	9	17
35	9	16
36	9	16
37	10	16
38	10	16
39	10	15
40	10	15
41	10	14
42	11	15
43	11	14
44	12	14
45	12	14
46	12	14
47	12	14
48	13	13
49	13	13
50	14	13
51	14	13
52	14	12
53	14	12
54	15	12
55	15	12
56	15	11
57	16	11
58	16	11
59	16	11
60	16	10
61	17	10
62	17	10
63	17	10
64	18	9
65	18	9
66	19	9
67	19	9
68	19	8
69	19	8
70	20	8
71	20	7
72	20	7
73	20	7
74	21	7
75	21	6
76	21	6
77	21	6
78	22	5
79	22	5
80	22	5
81	23	5
82	23	4
83	23	4
84	23	4
85	24	3
86	24	3
87	24	3
88	24	3
89	25	2
90	25	2
91	25	2
92	25	1
93	26	1
94	26	1
95	26	1
96	26	0
97	27	0
98	27	0
99	27	0
